date,hospital_id,hospital_name,city,blood_type,count
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,B-,14
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,AB+,31
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,AB-,11
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,O+,121
2026-04-05,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,A+,87
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,A-,14
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,B+,106
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,B-,14
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,AB+,31
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,AB-,10
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,O+,117
2026-04-06,1,KEM Hospital Blood Centre,Mumbai,O-,15
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,A+,83
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,A-,14
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,B+,98
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,B-,14
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,AB+,30
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,AB-,10
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,O+,110
2026-04-07,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,A+,79
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,A-,14
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,B+,130
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,B-,15
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,AB+,29
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,O+,107
2026-04-08,1,KEM Hospital Blood Centre,Mumbai,O-,13
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,A+,77
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,A-,14
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,B+,123
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,B-,15
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,AB+,28
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,AB-,11
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,O+,149
2026-04-09,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,A+,73
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,A-,18
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,B+,120
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,B-,15
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,AB+,27
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,AB-,11
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,O+,147
2026-04-10,1,KEM Hospital Blood Centre,Mumbai,O-,16
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,A+,65
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,A-,18
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,B+,107
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,B-,15
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,AB+,27
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,AB-,11
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,O+,137
2026-04-11,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,A+,64
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,A-,15
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,B+,104
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,B-,15
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,AB+,27
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,AB-,10
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,O+,129
2026-04-12,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,A+,63
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,A-,15
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,B+,100
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,AB+,26
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,O+,120
2026-04-13,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,A+,89
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,A-,15
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,B+,89
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,O+,109
2026-04-14,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,A+,83
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,B+,104
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,B-,19
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,AB-,7
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,O+,101
2026-04-15,1,KEM Hospital Blood Centre,Mumbai,O-,14
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,A+,83
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,B+,98
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,B-,18
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,AB+,22
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,O+,134
2026-04-16,1,KEM Hospital Blood Centre,Mumbai,O-,19
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,A+,82
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,B+,96
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,B-,18
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,AB+,21
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,O+,134
2026-04-17,1,KEM Hospital Blood Centre,Mumbai,O-,18
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,A+,76
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,B+,92
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,B-,17
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,AB+,21
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,O+,133
2026-04-18,1,KEM Hospital Blood Centre,Mumbai,O-,18
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,A+,97
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,A-,18
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,B+,83
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,B-,19
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,AB+,25
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,O+,130
2026-04-19,1,KEM Hospital Blood Centre,Mumbai,O-,18
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,A+,95
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,A-,17
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,B+,80
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,B-,18
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,AB+,25
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,O+,121
2026-04-20,1,KEM Hospital Blood Centre,Mumbai,O-,18
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,A+,93
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,A-,17
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,B+,74
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,B-,18
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,AB+,22
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,AB-,7
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,O+,119
2026-04-21,1,KEM Hospital Blood Centre,Mumbai,O-,18
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,A+,88
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,A-,20
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,B+,94
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,B-,18
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,AB+,22
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,O+,110
2026-04-22,1,KEM Hospital Blood Centre,Mumbai,O-,18
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,A+,85
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,A-,20
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,B+,89
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,B-,17
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,AB+,22
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,O+,105
2026-04-23,1,KEM Hospital Blood Centre,Mumbai,O-,22
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,A+,81
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,A-,20
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,B+,87
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,B-,17
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,AB+,22
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,O+,104
2026-04-24,1,KEM Hospital Blood Centre,Mumbai,O-,22
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,A+,78
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,B+,84
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,B-,16
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,AB+,28
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,O+,102
2026-04-25,1,KEM Hospital Blood Centre,Mumbai,O-,22
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,A+,74
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,B+,82
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,AB+,27
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,AB-,9
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,O+,93
2026-04-26,1,KEM Hospital Blood Centre,Mumbai,O-,21
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,A+,74
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,B+,119
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,AB+,26
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,O+,134
2026-04-27,1,KEM Hospital Blood Centre,Mumbai,O-,19
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,A+,71
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,A-,16
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,B+,113
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,O+,127
2026-04-28,1,KEM Hospital Blood Centre,Mumbai,O-,19
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,A+,69
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,B+,106
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,AB+,23
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,O+,117
2026-04-29,1,KEM Hospital Blood Centre,Mumbai,O-,22
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,A+,68
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,A-,18
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,B+,102
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,B-,19
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,AB+,21
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,O+,115
2026-04-30,1,KEM Hospital Blood Centre,Mumbai,O-,22
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,A+,85
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,A-,17
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,B+,96
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,B-,23
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,AB+,19
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,O+,111
2026-05-01,1,KEM Hospital Blood Centre,Mumbai,O-,21
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,A+,79
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,A-,17
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,B+,93
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,B-,23
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,O+,95
2026-05-02,1,KEM Hospital Blood Centre,Mumbai,O-,21
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,A+,73
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,A-,17
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,B+,83
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,B-,23
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,AB-,15
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,O+,131
2026-05-03,1,KEM Hospital Blood Centre,Mumbai,O-,21
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,A+,71
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,B+,104
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,B-,23
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,AB-,14
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,O+,129
2026-05-04,1,KEM Hospital Blood Centre,Mumbai,O-,21
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,A+,69
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,B+,96
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,B-,22
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,AB+,24
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,AB-,14
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,O+,123
2026-05-05,1,KEM Hospital Blood Centre,Mumbai,O-,25
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,A+,67
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,B+,91
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,AB+,23
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,AB-,12
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,O+,117
2026-05-06,1,KEM Hospital Blood Centre,Mumbai,O-,25
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,A+,63
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,B+,89
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,AB+,21
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,AB-,12
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,O+,109
2026-05-07,1,KEM Hospital Blood Centre,Mumbai,O-,24
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,A+,62
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,B+,86
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,AB+,25
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,AB-,12
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,O+,101
2026-05-08,1,KEM Hospital Blood Centre,Mumbai,O-,23
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,A+,60
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,B+,82
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,AB+,25
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,AB-,12
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,O+,89
2026-05-09,1,KEM Hospital Blood Centre,Mumbai,O-,23
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,A+,56
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,A-,19
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,B+,112
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,AB+,22
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,AB-,14
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,O+,120
2026-05-10,1,KEM Hospital Blood Centre,Mumbai,O-,23
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,A+,54
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,A-,22
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,B+,102
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,AB+,21
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,O+,110
2026-05-11,1,KEM Hospital Blood Centre,Mumbai,O-,23
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,A+,53
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,A-,22
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,B+,96
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,AB+,20
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,O+,105
2026-05-12,1,KEM Hospital Blood Centre,Mumbai,O-,26
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,A+,50
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,A-,22
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,B+,88
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,B-,19
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,AB+,20
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,O+,99
2026-05-13,1,KEM Hospital Blood Centre,Mumbai,O-,26
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,A+,48
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,A-,22
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,B+,83
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,B-,21
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,AB+,26
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,AB-,13
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,O+,90
2026-05-14,1,KEM Hospital Blood Centre,Mumbai,O-,24
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,A+,45
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,A-,22
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,B+,74
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,AB+,26
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,AB-,12
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,O+,128
2026-05-15,1,KEM Hospital Blood Centre,Mumbai,O-,24
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,A+,45
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,A-,21
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,B+,66
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,AB+,23
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,AB-,14
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,O+,118
2026-05-16,1,KEM Hospital Blood Centre,Mumbai,O-,24
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,A+,43
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,A-,21
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,B+,102
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,B-,20
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,AB+,23
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,AB-,14
2026-05-17,1,KEM Hospital Blood Centre,Mumbai,O+,111
